"target_id","target_symbol","qtl_chr","qtl_pos","mediator_id","mediator_symbol","mediator_chr","mediator_pos","int_effect_lod","int_effect_w_mediator_lod","diff"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSP00000006629","Sptbn1","11","30.183785","10.3257","1.965","8.3607"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSP00000018992","Rars","11","35.821444","10.3257","1.4048","8.9209"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSP00000074195","Acyp2","11","30.577789","10.3257","1.6783","8.6474"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSP00000020749","Mtif2","11","29.535844","10.3257","1.3448","8.9809"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSP00000020756","Pnpt1","11","29.146286","10.3257","1.4239","8.9018"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSP00000099907","Rtn4","11","29.718639","10.3257","1.4712","8.8545"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSP00000048099","Prorsd1","11","29.513395","10.3257","1.8127","8.513"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSP00000048222","Mat2b","11","40.687258","10.3257","1.8769","8.4488"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSP00000075067","Npm1","11","33.157746","10.3257","2.1765","8.1492"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSP00000090897","Hba-a1","11","32.283988","10.3257","1.3783","8.9474"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSP00000099902","Sptbn1","11","30.183785","10.3257","1.4744","8.8513"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSP00000051080","Eml6","11","29.88454","10.3257","0.4762","9.8495"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSP00000045460","Psme4","11","30.826044","10.3257","1.2728","9.0529"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSP00000040779","Ttc1","11","43.73876","10.3257","1.8792","8.4465"
"ENSMUSP00000044548","Rbm8a","11","35.77327","ENSMUSP00000020578","Nudcd2","11","40.736856","10.3257","1.2084","9.1173"
